// SOMLIT somlit.fr;;;;;;;
// RBR processing IUEM/MEDIMEER;2026-07-20;08:51:38;;;;;
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;PAR;SALINITE;PROFONDEUR
17;2026-05-20;07:24:09;14.372;;4.179;38.1357;27.0
17;2026-05-20;07:24:08;14.3723;;3.875;38.1356;27.25
17;2026-05-20;07:24:08;14.3726;;3.569;38.1339;27.5
17;2026-05-20;07:24:07;14.3732;;3.213;38.1326;28.0
17;2026-05-20;07:24:07;14.3737;;2.882;38.1333;28.25
17;2026-05-20;07:24:06;14.3747;;2.587;38.1318;28.5
17;2026-05-20;07:24:06;14.3758;;2.301;38.1308;29.0
17;2026-05-20;07:24:05;14.3765;;2.082;38.1372;29.25
17;2026-05-20;07:24:05;14.3785;;1.95;38.1333;29.5
17;2026-05-20;07:24:04;14.3783;;1.786;38.1324;29.75
17;2026-05-20;07:23:40;14.3776;;1.645;38.1366;30.0
17;2026-05-20;07:23:30;14.3763;;1.559;38.1397;30.25
17;2026-05-20;07:23:36;14.3749;;1.483;38.1386;30.5
